Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_01692,UBA3,CNC02000,UBA3,CNBC5240,UBA3,CGB_C3070C,UBA3,CNBG_3237,UBA3,22719877,Rub1/NEDD8 activating enzyme,ubiquitin-activating enzyme E1 C,NEDD8-activating enzyme E1 catalytic subunit,YPR066W,UBA3,7.3999999999999994629e-51,43.92,296,yes,
,CNAG_00986,UBA4,CND01140,UBA4,CNBD5160,UBA4,CGB_D3370C,UBA4,CNBG_0566,UBA4,18854164,Urm1 activating enzyme,adenylyltransferase and sulfurtransferase,Adenylyltransferase and sulfurtransferase MOCS3,YHR111W,UBA4,1.2000000000000000308e-57,40,435,yes,
,CNAG_04668,UBC12,CNJ01020,UBC12,CNBJ2460,UBC12,CGB_D8540C,UBC12,CNBG_0987,UBC12,22719877,Ubiquitin-conjugating enzyme,ubiquitin-conjugating enzyme E2 M,Ubiquitin-conjugating enzyme E2 D4,YLR306W,UBC12,4.8999999999999996242e-34,44.62,186,yes,
,CNAG_01084,UBC4,CND02120,UBC4,CNBD4240,UBC4,CGB_D4540C,UBC4,CNBG_0655,UBC4,19542307,Ubiquitin conjugating enzyme,ubiquitin-conjugating enzyme 4,Ubiquitin-conjugating enzyme E2 36,YBR082C,UBC4,2.7000000000000000538e-40,54.79,146,yes,
,CNAG_05765,UBC6,CNF02130,UBC6,CNBF2580,UBC6,CGB_F3660C,UBC6,CNBG_1779,UBC6,19542307,Ubiquitin-conjugating enzyme,ubiquitin-conjugating enzyme E2 J2,Ubiquitin-conjugating enzyme E2 6,YER100W,UBC6,5.2999999999999999858e-47,43.89,221,yes,
,CNAG_02214,UBC6-2,CNE03270,UBC6-2,CNBE3270,UBC6-2,CGB_E4270W,UBC6-2,CNBG_5354,UBC6-2,19542307,Ubiquitin conjugating enzyme,ubiquitin-conjugating enzyme E2 J1,Ubiquitin-conjugating enzyme E2 J1,YER100W,UBC6,6.0999999999999998971e-18,33.94,165,yes,
,CNAG_06592,UBC7,CNF04270,UBC7,CNBF0600,UBC7,CGB_F0550W,UBC7,CNBG_1969,UBC7,19542307,Ubiquitin-conjugating enzyme,ubiquitin-conjugating enzyme E2 G1,Ubiquitin-conjugating enzyme E2,YMR022W,UBC7,3.4000000000000001309e-26,43.56,163,yes,
,CNAG_04611,UBC8,CNJ00500,UBC8,CNBJ3010,UBC8,CGB_D9290W,UBC8,CNBG_1039,UBC8,19542307,Ubiquitin conjugating enzyme,ubiquitin-conjugating enzyme E2 H,Ubiquitin-conjugating enzyme E2 5,YEL012W,UBC8,9.4000000000000001306e-43,60.84,166,yes,
,CNAG_00370,UBI1,CNA03330,UBI1,CNBA3200,UBI1,CGB_B3800W,UBI1,CNBG_0225,UBI1,7642124,Predicted ubiquitin-ribosomal 60S subunit protein L40A fusion protein,polyubiquitin,Ubiquitin-60S ribosomal protein L40,YKR094C,RPL40B,5.7999999999999998237e-56,94.53,128,yes,
,CNAG_01920,UBI4,CNK02620,UBI4,CNBK0920,UBI4,CGB_K1210C,UBI4,CNBG_3023,UBI4,7642124,Ubiquitin precursor,polyubiquitin,Polyubiquitin,YLL039C,UBI4,2.5999999999999998677e-146,98.68,380,yes,
,CNAG_01614,UBP10,CNC01280,UBP10,CNBC5990,UBP10,CGB_C2070W,UBP10,CNBG_3828,UBP10,22719877,Putative ubiquitin carboxyl-terminal hydrolase,U4/U6.U5 tri-snRNP-associated protein 2,Ubiquitin carboxyl-terminal hydrolase 8,YFR005C,SAD1,1.7000000000000000919e-37,31.94,504,yes,
,CNAG_01377,UBP13,CND04900,UBP13,CNBD1450,UBP13,CGB_I2170W,UBP13,CNBG_5988,UBP13,22719877,PAB-dependent poly(A)-specific ribonuclease subunit,PAB-dependent poly(A)-specific ribonuclease subunit PAN2,PAB-dependent poly(A)-specific ribonuclease subunit PAN2,YGL094C,PAN2,2.4000000000000001623e-89,30.08,1177,yes,
,CNAG_05708,UBP14,CNF02660,UBP14,CNBF2040,UBP14,CGB_F3130C,UBP14,CNBG_1832,UBP14,18854164,Ubiquitin carboxyl-terminal hydrolase;,ubiquitin carboxyl-terminal hydrolase 5/13,Ubiquitin carboxyl-terminal hydrolase 14,YBR058C,UBP14,3.1999999999999998645e-73,33.09,828,yes,
,CNAG_00187,UBP16,CNA01760,UBP16,CNBA1690,UBP16,CGB_B2160W,UBP16,CNBG_0374,UBP16,18854164,Ubiquitin carboxyl-terminal hydrolase,ubiquitin carboxyl-terminal hydrolase 1,Ubiquitin carboxyl-terminal hydrolase 30,YPL072W,UBP16,.000000061999999999999999312,24.05,528,yes,
,CNAG_05650,UBP5,CNH02890,UBP5,CNBL2960,UBP5,CGB_L3600C,UBP5,CNBG_6153,UBP5,22719877,Ubiquitin carboxyl-terminal hydrolase,ubiquitin carboxyl-terminal hydrolase 7,Ubiquitin carboxyl-terminal hydrolase 12,YMR304W,UBP15,2.4999999999999999857e-117,35.1,1225,yes,
,CNAG_03872,UBP7,CNB03620,UBP7,CNBB2090,UBP7,CGB_A2500W,UBP7,CNBG_5589,UBP7,22719877,Ubiquitin carboxyl-terminal hydrolase,hypothetical protein,Ubiquitin carboxyl-terminal hydrolase 16,,,,,,yes,
,CNAG_00989,UCH2,CND01170,UCH2,CNBD5130,UCH2,CGB_D3400W,UCH2,CNBG_0569,UCH2,22719877,Ubiquitin carboxyl-terminal hydrolase,ubiquitin carboxyl-terminal hydrolase L5,Ubiquitin carboxyl-terminal hydrolase 2,YJR099W,YUH1,.0000000013000000000000000603,29.33,225,yes,
,CNAG_01251,UFD4,CND03680,UFD4,CNBD2640,UFD4,CGB_D6390W,UFD4,CNBG_0817,UFD4,18854164,E3 ubiquitin-protein ligase,E3 ubiquitin-protein ligase TRIP12,E3 ubiquitin-protein ligase Su(dx),YKL010C,UFD4,1.2000000000000000277e-73,25.27,1836,yes,
,CNAG_04969,UGD1,CNL06460,UGD1,CNBI0390,UGD1,CGB_D0330C,UGD1,CNBG_4706,UGD1,15590833,UDP-glucose 6-dehydrogenase,UDP-glucose 6-dehydrogenase,UDP-glucose 6-dehydrogenase 3,,,,,,yes,
,CNAG_00697,UGE1,CNA06760,UGE1,CNBA6570,UGE1,CGB_A7560C,UGE1,CNBG_1232,UGE1,17462022,UDP-glucose epimerase,UDP-glucose 4-epimerase,UDP-glucose 4-epimerase 2,YBR019C,GAL10,3.3999999999999998652e-65,44.47,371,yes,
,CNAG_06050,UGE2,CNM00600,UGE2,CNBM0520,UGE2,none,,none,,18820075,UDP-glucose 4-epimerase,UDP-glucose 4-epimerase,UDP-glucose 4-epimerase,YBR019C,GAL10,5.2999999999999999169e-56,42.02,376,yes,
,CNAG_05139,UGT1,CNL04830,UGT1,CNBI2010,UGT1,CGB_D2250C,UGT1,CNBG_4552,UGT1,17462022,Putative UDP-galactose transporter,"solute carrier family 35 (UDP-sugar transporter), member A1/2/3",UDP-galactose transporter,,,,,,yes,
,CNAG_04961,URA3,CNL06550,URA3,CNBI0310,URA3,CGB_D0260W,URA3,CNBG_4712,URA3,1573522,Orotidine-5'-phosphate decarboxylase,orotidine 5'-phosphate decarboxylase,Orotidine 5'-phosphate decarboxylase,YEL021W,URA3,1.2000000000000000474e-60,52.43,267,yes,
,CNAG_03196,URA5,CNG03730,URA5,CNBG1020,URA5,CGB_G1340W,URA5,CNBG_2389,URA5,2201894,Orotidine monophosphate pyrophosphorylase,orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,YML106W,URA5,9.2000000000000004465e-34,45.95,222,yes,
,CNAG_05540,URE1,CNH01900,URE1,CNBL1900,URE1,CGB_L2280C,URE1,CNBG_4331,URE1,10639402,Urease,urease,Urease subunit alpha,,,,,,yes,
,CNAG_01167,URE2,CND02930,URE2,CNBD3430,URE2,CGB_D5470C,URE2,CNBG_0736,URE2,23653445,"Protein of unknown function, Smc3 ortholog",chromosome associated protein,Structural maintenance of chromosomes protein 3,YJL074C,SMC3,6.3999999999999998625e-112,34.6,1240,yes,Curator Comment: PMID:23653445 states this gene is unrelated to the urease pathway
,CNAG_01166,URE4,CND02920,URE4,CNBD3440,URE4,CGB_D5460W,URE4,CNBG_0735,URE4,23653445,Urease accessory protein,urease accessory protein,Uncharacterized urease accessory protein ureD-like,,,,,,yes,
,CNAG_02057,URE6,CNE04770,URE6,CNBE4770,URE6,CGB_E6350C,URE6,CNBG_5207,URE6,23653445,Urease accessory protein,hypothetical protein,Uncharacterized urease accessory protein UreF-like,,,,,,yes,
,CNAG_00678,URE7,CNA06560,URE7,CNBA6370,URE7,CGB_A7360W,URE7,CNBG_1252,URE7,23653445,Urease accessory protein,urease accessory protein UreG,Uncharacterized urease accessory protein ureG-like,,,,,,yes,
,CNAG_03367,URK1,CNG02150,URK1,CNBG2620,URK1,CGB_G3620C,URK1,CNBG_2238,URK1,20485569,Uridine kinase,uridine kinase,Uridine kinase,YNR012W,URK1,1.1000000000000000212e-56,40.97,432,yes,
,CNAG_05086,URM1,CNL05330,URM1,CNBI1480,URM1,,,,,22719877,Ubiquitin-related modifier,hypothetical protein,Ubiquitin-related modifier 1 homolog,YIL008W,URM1,5.1000000000000004831e-13,42.72,103,,
,CNAG_03213,UVE1,CNG03600,UVE1,CNBG1170,UVE1,CGB_G1480C,UVE1,CNBG_2374,UVE1,24039606,UV DNA damage endonuclease,UV damage endonuclease UvdE,UV DNA damage endonuclease,,,,,,yes,
,CNAG_03322,UXS1,CNG02560,UXS1,CNBG2210,UXS1,CGB_G3260C,UXS1,CNBG_2278,UXS1,11593010,UDP-glucuronic acid decarboxylase,UDP-glucuronate decarboxylase,Bifunctional polymyxin resistance protein ArnA,YBR019C,GAL10,.000000013999999999999999631,23.74,358,yes,
,CNAG_01537,VAD1,CNC06460,VAD1,CNBC0740,VAD1,CGB_C1050W,VAD1,CNBG_3899,VAD1,15765146,Virulence associated ATP-dependent RNA helicase,ATP-dependent RNA helicase VAD1,ATP-dependent RNA helicase FAL1,YDL160C,DHH1,7.7999999999999993194e-127,63.33,510,yes,
,CNAG_05395,VAM6,CNH00630,VAM6,CNBL0600,VAM6,CGB_L0360C,VAM6,CNBG_4457,VAM6,18854164,Rab guanyl-nucleotide exchange factor,hypothetical protein,Transforming growth factor-beta receptor-associated protein 1,YDL077C,VAM6,8.3999999999999992328e-15,25.13,374,yes,
,CNAG_00025,VCX1,CNA00180,VCX1,CNBA0170,VCX1,CGB_B0180C,VCX1,CNBG_0527,VCX1,20889719,Vacuolar calcium exchanger,calcium/proton exchanger,Vacuolar cation/proton exchanger 3,YDL128W,VCX1,1.6000000000000000895e-32,36.73,471,yes,
,CNAG_01106,VPH1,CND02320,VPH1,CNBD4040,VPH1,CGB_D4750C,VPH1,CNBG_0676,VPH1,11737651,Vacuolar-ATPase subunit,V-type H+-transporting ATPase subunit I,V-type proton ATPase 116 kDa subunit a isoform 1,YOR270C,VPH1,5.1999999999999999132e-145,43.57,847,yes,
,CNAG_00565,VPS1,CNA05470,VPS1,CNBA5300,VPS1,CGB_A6130W,VPS1,CNBG_1341,VPS1,19542307,Dynamin GTPase,dynamin GTPase,Vacuolar protein sorting-associated protein 1,YKR001C,VPS1,2.1000000000000000393e-161,59.55,712,yes,
,CNAG_00508,VPS17,CNA04910,VPS17,CNBA4720,VPS17,CGB_A5170C,VPS17,CNBG_1407,VPS17,19542307,Membrane-associated retromer complex subunit,vacuolar protein sorting-associated protein vps17,Sorting nexin-1,YOR132W,VPS17,9.6000000000000003696e-25,25,484,yes,
,CNAG_01720,VPS23,CNC02240,VPS23,CNBC4980,VPS23,CGB_C3340C,VPS23,CNBG_3261,VPS23,23132495,Predicted ESCRT-I complex protein,ESCRT-I complex subunit TSG101,Ubiquitin-conjugating enzyme E2 variant 3,,,,,,yes,
,CNAG_04863,VPS25,none called,,CNBJ0610,VPS25,CGB_I4070C,VPS25,CNBG_5690,VPS25,18854164,ESCRT-II complex subunit,ESCRT-II complex subunit VPS25,Vacuolar protein-sorting-associated protein 25,YJR102C,VPS25,3.8000000000000002164e-14,27.6,192,yes,
,CNAG_04510,VPS4,CNI00460,VPS4,CNBH0440,VPS4,CGB_H1070W,VPS4,CNBG_2560,VPS4,19542307,AAA-ATPase,vacuolar protein-sorting-associated protein 4,ATP-dependent zinc metalloprotease FtsH,YPR173C,VPS4,1.8000000000000000479e-112,67.12,441,yes,
,CNAG_04293,VPS41,CNI02550,VPS41,CNBH2420,VPS41,CGB_H3560C,VPS41,CNBG_2757,VPS41,16879414,Vacuolar protein sorting-associated protein,vacuolar protein sorting 41,Vacuolar protein sorting-associated protein 41 homolog,YDR080W,VPS41,1.0000000000000000076e-50,25.81,992,yes,
,CNAG_02029,WSP1,CNE05050,WSP1,CNBE5050,WSP1,CGB_E6640W,WSP1,CNBG_5181,WSP1,21357479,Wiskott-Aldrich Syndrome protein (WASP) homolog,wiskott-Aldrich syndrome protein,Neural Wiskott-Aldrich syndrome protein,YOR181W,LAS17,2.9999999999999998294e-18,31.81,393,yes,
,CNAG_06923,XFP2,CNK00070,XFP2,CNBK3360,XFP2,CGB_K4420W,XFP2,CNBG_3734,XFP2,24659577,Xylulose 5-phosphate/fructose 6-phosphate phosphoketolase,phosphoketolase,Probable phosphoketolase,YPR074C,TKL1,.00000089999999999999995927,21.75,639,yes,
,CNAG_07593,YAP4,CNC01310,YAP4,CNBC5960,YAP4,CGB_C2100C,YAP4,CNBG_3825,YAP4,16045626,,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_03637,YKU80,CNB01380,YKU80,CNBB4330,YKU80,CGB_B6310W,YKU80,CNBG_0041,YKU80,18854164,ATP-dependent DNA helicase,ATP-dependent DNA helicase 2 subunit 2,ATP-dependent DNA helicase II subunit 2,YMR106C,YKU80,1.5999999999999999032e-10,26.35,425,yes,
,CNAG_06646,YOP1,CNF03700,YOP1,CNBF1120,YOP1,CGB_F1520C,YOP1,CNBG_1919,YOP1,22731401,Membrane trafficking and ER morphology protein,protein YOP1,Receptor expression-enhancing protein 5,YPR028W,YOP1,2.8999999999999998706e-24,42.14,140,yes,
,CNAG_03503,YOR1,CNG00900,YOR1,CNBG3890,YOR1,CGB_G5450C,YOR1,CNBG_2112,YOR1,19542307,ATP-binding cassette transporter,ATP-binding cassette transporter protein YOR1,Probable multidrug resistance ABC transporter ATP-binding/permease protein YheH,YGR281W,YOR1,3.3999999999999998514e-172,35.17,1524,yes,
,CNAG_03229,YOX101,CNG03450,YOX101,CNBG1320,YOX101,CGB_G1630C,YOX101,CNBG_2360,YOX101,18854164,Homeobox transcriptional repressor,specific transcriptional repressor,Homeobox protein HD-3,YML027W,YOX1,.000010999999999999999714,28.57,203,yes,
,CNAG_06151,YPD1,CNM01530,YPD1,CNBM1390,YPD1,CGB_M2120W,YPD1,CNBG_4858,YPD1,16672377,"Histidine kinase two-component system, phosphorelay intermediate protein","osomolarity two-component system, phosphorelay intermediate protein YPD1",Multistep phosphorelay regulator 1,YDL235C,YPD1,.00000021000000000000000109,43.48,92,yes,
,CNAG_04678,YPK1,CNJ01100,YPK1,CNBJ2370,YPK1,CGB_D8460W,YPK1,CNBG_0979,YPK1,22339665,Protein kinase,AGC/Akt protein kinase,Protein kinase C,YKL126W,YPK1,8.8999999999999999097e-114,56.87,473,yes,
,CNAG_02476,YRM101,CNE00840,YRM101,CNBE0780,YRM101,CGB_E1090W,YRM101,CNBG_4174,YRM101,18854164,,hypothetical protein,"Essential kinetochore protein, component of the CBF3 complex that binds the CDEIII region of the centromere",,,,,,yes,
,CNAG_04093,YRM103,CNB05720,YRM103,CNBB0070,YRM103,CGB_A0060W,YRM103,CNBG_5390,YRM103,18854164,,hypothetical protein,Zinc finger transcription factor YRM1,,,,,,yes,
,CNAG_04352,ZAP103,CNI01980,ZAP103,CNBH1860,ZAP103,CGB_H2720W,ZAP103,CNBG_2700,ZAP103,18854164,Putative zinc finger transcription factor,zinc-finger protein,Zinc finger protein 143,YJL056C,ZAP1,.00000024999999999999998869,29.79,141,yes,
,CNAG_05392,ZAP104 (ZAP1),CNH00600,ZAP104,CNBL0570,ZAP104,CGB_L0330C,ZAP104,CNBG_4460,ZAP104,22916306,Putative zinc finger transcription factor,specific RNA polymerase II transcription factor,Zinc finger protein 268,YJL056C,ZAP1,1.0000000000000000833e-30,26.81,705,yes,
,CNAG_05791,ZDS3,CNF01870,ZDS3,CNBF2830,ZDS3,CGB_F4180W,ZDS3,CNBG_1753,ZDS3,21726407,Zds-like protein,hypothetical protein,Protein zds1,YMR273C,ZDS1,.000021999999999999999428,21.76,648,yes,
,CNAG_00895,ZIP1,CND00350,ZIP1,CNBD5880,ZIP1,CGB_J2230W,ZIP1,CNBG_6066,ZIP1,22916306,Zinc ion transporter,"solute carrier family 39 (zinc transporter), member 1/2/3",Zinc transporter 5,YLR130C,ZRT2,1.3999999999999999641e-47,36.19,420,yes,
,CNAG_03398,ZIP2,CNG01860,ZIP2,CNBG2930,ZIP2,CGB_G4230W,ZIP2,CNBG_2209,ZIP2,22916306,Zinc ion transporter,"solute carrier family 39 (zinc transporter), member 1/2/3",Zinc transporter 3,YGL255W,ZRT1,1.1999999999999999987e-33,32.54,335,yes,
,CNAG_02221,ZIP3,CNE03190,ZIP3,CNBE3200,ZIP3,CGB_E4200W,ZIP3,CNBG_5361,ZIP3,22916306,Zinc ion transporter,"solute carrier family 39 (zinc transporter), member 9",Zinc transporter ZIP9-A,,,,,,yes,
,CNAG_03366,ZNF2,CNG02160,ZNF2,CNBG2610,ZNF2,CGB_G3610W,ZNF2,CNBG_2239,ZNF2,20485569,C2-H2 zinc-finger transcription factor,hypothetical protein,Zinc finger protein 860,YJL056C,ZAP1,.00000014999999999999999321,33.33,108,yes,
,CNAG_03245,ZWF1,CNG03280,ZWF1,CNBG1480,ZWF1,CGB_G2110C,ZWF1,CNBG_2346,ZWF1,20400467,Glucose-6-phosphate dehydrogenase,glucose-6-phosphate dehydrogenase,Glucose-6-phosphate 1-dehydrogenase,YNL241C,ZWF1,1.3000000000000000208e-115,56.58,486,yes,
Reserved Gene Names,,,,,,,,,,,,,,,,,,,,,
ARO8001,CNAG_04345,,CNI02050,,CNBH1930,,CGB_H3070W,,CNBG_2693,,,,specific RNA polymerase II transcription factor,Transcriptional activator ARO80,YDR421W,ARO80,0.000069,21.79,468,yes,
ASG1,CNAG_03849,,CNB03390,,CNBB2300,,CGB_A2750C,,CNBG_1566,,,,nuclear protein,Xylanolytic transcriptional activator xlnR,YIL130W,ASG1,1.00E-15,21.99,896,yes,
ASG101,CNAG_03018,,CNC00670,,CNBC6570,,CGB_C9080W,,CNBG_3658,,,,nuclear protein,Xylanolytic transcriptional activator xlnR,,,,,,yes,
BIK1,CNAG_06352,,CNN00810,,CNBN0800,,CGB_N1210C,,CNBG_5103,,,,hypothetical protein,CAP-Gly domain-containing linker protein 2,YDR356W,SPC110,0.000031,21.67,623,yes,
CCD3,CNAG_00732,,CNA07100,,CNBA6910,,CGB_A8200C,,CNBG_1199,,,,hypothetical protein,Unknown protein,,,,,,yes,
CCD4,CNAG_03279,,CNG02960,,CNBG1800,,CGB_G2430C,,none,,,,hypothetical protein,Glucose transport transcription regulator RGT1,,,,,,yes,
CCD6,CNAG_06252,,CNM02530,,CNBM2370,,CGB_M3570W,,CNBG_4950,,,,hypothetical protein,Uncharacterized transcriptional regulatory protein C965.10,,,,,,yes,
CEP3,CNAG_06276,,CNN00100,,CNBN0090,,CGB_N0100C,,CNBG_5162,,,,hypothetical protein,Acetamidase regulatory protein,,,,,,yes,
CFL103,CNAG_06082,,CNM00910,,CNBM0800,,CGB_M1130W,,none,,,,delayed-type hypersensitivity antigen,Protein priA,,,,,,yes,
CFL105,CNAG_03454,,none,,none,,none,,none,,,,hypothetical protein,Unknown,,,,,,yes,
CLM1,CNAG_01466,,CNC07140,,CNBC0050,,CGB_C0070C,,CNBG_3962,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR1,CNAG_04353,,CNI01970,,CNBH1850,,CGB_H2710W,,CNBG_2701,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR2,CNAG_03378,,CNG02050,,CNBG2730,,CGB_G4030W,,CNBG_2228,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR3,CNAG_00871,,CND00100,,CNBD6110,,CGB_J2450W,,CNBG_6087,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR4,CNAG_04908,,CNJ03310,,CNBJ0140,,CGB_J0120W,,CNBG_5833,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR5,CNAG_05067,,CNL05530,,CNBI1300,,CGB_D1490C,,CNBG_4618,,,,hypothetical protein,Unknown protein,,,,,,yes,
CLR6,CNAG_07797,,CNL06510,,CNBI0340,,CGB_D0300C,,CNBG_4709,,,,transcriptional regulator,Protease synthase and sporulation protein PAI 2,YKL070W,YKL070W,.000016999999999999999866,31.03,145,yes,
FAP1,CNAG_07506,,CNC05810,,CNBC1370,,CGB_C8380W,,CNBG_3613,,,,transcriptional repressor NF-X1,Transcriptional repressor NF-X1,YNL023C,FAP1,1.2999999999999999926e-25,28.36,409,yes,
FHL1,CNAG_05535,,CNH01860,,CNBL1850,,CGB_L2230C,,CNBG_4336,,,,hypothetical protein,Forkhead box protein A4,YNL068C,FKH2,1.0000000000000000364e-10,27.59,290,yes,
FKH101,CNAG_05861,,CNF01120,,CNBF3590,,CGB_F5200C,,CNBG_1682,,,,hypothetical protein,Forkhead box protein G1,YNL068C,FKH2,0.0000016,25,384,yes,
FKH2,CNAG_02566,,CNK00590,,CNBK2900,,CGB_K3690W,,CNBG_3212,,,,hepatocyte nuclear factor,Forkhead box protein N3,YNL068C,FKH2,0.000000039,23.92,372,yes,
MAL13,CNAG_02774,,CNC03930,,CNBC3250,,CGB_C6040C,,CNBG_3430,,,,hypothetical protein,Glucose transport transcription regulator RGT1,,,,,,yes,
MCM1,CNAG_07924,,CNN00060,,CNBN0050,,CGB_N0030W,,CNBG_5167,,,,RNA polymerase II transcription factor,MADS-box transcription factor 58,YMR042W,ARG80,8.9000000000000006296e-27,44,150,yes,
MLR1,CNAG_00031,,CNA00230,,CNBA0230,,CGB_B0230C,,CNBG_0521,,,,hypothetical protein,Uncharacterized transcriptional regulatory protein C1773.12,YLR014C,PPR1,6.3000000000000002356e-23,23.91,573,yes,
RDS2,CNAG_03902,,CNB03900,,CNBB1830,,CGB_A2220W,,CGB_A2220W,,,,transcriptional regulatory protein,Transcription activator of gluconeogenesis,YPL133C,RDS2,4.0000000000000002239e-32,31.25,448,yes,
SWI6,CNAG_01438,,CND05520,,CNBD0840,,CGB_I1340C,,CNBG_5931,,,,transcription factor,Transcription factor MBP1,YDL056W,MBP1,0.00E+00,25.64,854,yes,
USV101,CNAG_05420,,CNH00870,,CNBL0820,,CGB_L0570C,,CNBG_4434,,,,RNA polymerase II transcription factor,Zinc finger protein 92 homolog,YMR182C,RGM1,5.10E-13,3.46E+01,162,yes,
